user_id,username,password,category,length
1,cgonzalez,coffee-mountains-rain-forest,passphrase,28
2,mgarcia,password,weak,8
3,gregoryhernandez,qwerty123,weak,9
4,shelly85,PurpleTiger!482,strong,15
5,andrew13,Coffee#99,medium,9
6,daniel26,"l,vp=POROnWibLNN",random,16
7,leslie64,PurpleTiger!482,strong,15
8,francisco64,Denyel2005!,medium,11
9,peter74,123456,weak,6
10,jaredlewis,qwerty123,weak,9
11,andrewmiller,coffee-mountains-rain-forest,passphrase,28
12,mullenronnie,the-moon-shines-over-bhutan,passphrase,27
13,alejandra95,*kM\$[ut8S%[iHsw,random,16
14,carterjoy,admin123,weak,8
15,harrisnathan,Denyel2005!,medium,11
16,suzanne65,"zG""wV[aEuvG/g`1,",random,16
17,deborah10,correct-horse-battery-staple,passphrase,28
18,brandihamilton,admin123,weak,8
19,leonnancy,Summer2026!,medium,11
20,armstrongallison,admin123,weak,8
21,jayala,Bhutan@123,medium,10
22,jenniferwhite,password123,weak,11
23,kristina02,Coffee#99,medium,9
24,kmartinez,"\@u""!95Eq@AZM#/d",random,16
25,youngjessica,"REO';E,'YoqzF/Z0",random,16
26,seth46,coffee-mountains-rain-forest,passphrase,28
27,millerian,Coffee#99,medium,9
28,xgarcia,Denyel2005!,medium,11
29,wrightjoshua,(DM{@tUvoJDKqZ[h,random,16
30,dtodd,"Dc49M[=""0rg^/1BR",random,16
31,ybrown,Bhutan@123,medium,10
32,randalljennifer,Denyel2005!,medium,11
33,williamlane,7A3b$2xfu0Z62(C:,random,16
34,wmiller,Coffee#99,medium,9
35,amy72,password,weak,8
36,vanessa23,password123,weak,11
37,yschneider,"jr#n4Yrf=59""yH{w",random,16
38,charlesperkins,Summer2026!,medium,11
39,vwhite,football2025,weak,12
40,ronnie21,Coffee#99,medium,9
41,terri53,d(-w(k?^QGEy;9be,random,16
42,foleydeborah,"S,Mv:P)_#1\8=aZe",random,16
43,stewartshannon,Bhutan@123,medium,10
44,jenkinsvicki,CyberDefense#2026,strong,17
45,aguilareduardo,Bhutan@123,medium,10
46,lauren34,qwerty123,weak,9
47,hallalexis,{['#D>(#x%jd?!(5,random,16
48,jhuynh,PurpleTiger!482,strong,15
49,johnsondawn,password,weak,8
50,lisamullins,CyberDefense#2026,strong,17
51,lopezjoanne,correct-horse-battery-staple,passphrase,28
52,daviscurtis,CyberDefense#2026,strong,17
53,raymatthew,:]6+)M-UFJ$5GPWI,random,16
54,andersonangela,CyberDefense#2026,strong,17
55,jeremiah02,Mountain-River-Sky-92,strong,21
56,julie98,Denyel2005!,medium,11
57,wardmegan,coffee-mountains-rain-forest,passphrase,28
58,geoffrey98,the-moon-shines-over-bhutan,passphrase,27
59,jeffery96,"ef?,}dd2g\H<n4B/",random,16
60,qadkins,Denyel2005!,medium,11
61,ijones,CyberDefense#2026,strong,17
62,lwilliams,qwerty123,weak,9
63,terrelltammy,password123,weak,11
64,marypowell,!-4kMBl6/Tr`hTsC,random,16
65,alan41,Summer2026!,medium,11
66,colonphillip,Coffee#99,medium,9
67,phillip09,the-moon-shines-over-bhutan,passphrase,27
68,hollyoconnor,PurpleTiger!482,strong,15
69,mitchellbeverly,Mountain-River-Sky-92,strong,21
70,dennismitchell,correct-horse-battery-staple,passphrase,28
